7, 83, 11.1726028854, 2, 0.152, -0.105, -42.0, 0.159, -0.138, -22.0, 0.706093487244, 0.949263031249, 0.67179065072, 0.739994480149, 0.556798362791, 0.469535510088, 
7, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
7, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
7, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
7, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
7, 104, 11.6482029614, 2, 0.025, 0.117, 32.0, 0.065, -0.019, 86.0, 0.907470216102, 0.624838473996, 0.390319791438, 0.0441750136113, 0.747861655551, 0.415702928047, 
7, 134, 11.3461315223, 2, 0.152, -0.105, -42.0, 0.096, 0.116, -60.0, 0.685989322973, 0.588747777244, 0.903141250001, 0.00993679350113, 0.367158807828, 0.0246638667867, 
7, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
7, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
7, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
7, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
7, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
7, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
7, 107, 10.6432926676, 2, 0.145, -0.098, 20.0, 0.247, 0.101, -87.0, 0.864903391181, 0.39634580443, 0.715292354498, 0.757431466742, 0.0948425837352, 0.068538507609, 
7, 128, 12.4684796246, 2, 0.146, -0.015, 7.0, 0.202, -0.09, 70.0, 0.458581192379, 0.198425827731, 0.908767077755, 0.618600616949, 0.914770919461, 0.742164254843, 
7, 125, 12.116529031, 2, 0.113, 0.061, 48.0, 0.247, 0.022, -87.0, 0.961801443228, 0.666011978289, 0.248776867239, 0.867017414525, 0.917294389572, 0.08109566252, 
7, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
7, 134, 11.3461315223, 2, 0.152, -0.105, -42.0, 0.096, 0.116, -60.0, 0.685989322973, 0.588747777244, 0.903141250001, 0.00993679350113, 0.367158807828, 0.0246638667867, 
7, 118, 12.0170454365, 2, 0.146, -0.015, -18.0, 0.096, 0.116, -60.0, 0.916039716487, 0.930126743446, 0.142017612946, 0.638842087351, 0.997958196623, 0.91032432427, 
7, 129, 11.1051471474, 2, 0.113, 0.061, 48.0, 0.247, 0.022, 65.0, 0.58551024842, 0.516714673836, 0.325483688716, 0.555278165137, 0.952244937655, 0.0819516380244, 
7, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
7, 132, 12.7838883013, 2, 0.025, -0.063, 32.0, 0.202, -0.09, 70.0, 0.466931450395, 0.744080550799, 0.968378665453, 0.293980802782, 0.928702247529, 0.834927269735, 
7, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
7, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
7, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
7, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
7, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
7, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
7, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
7, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
7, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
7, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
7, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
8, 156, 12.8009312607, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.712085107493, 0.928762910926, 0.71820751002, 0.821924439256, 0.968544606635, 0.355536297989, 
8, 149, 11.729530102, 2, 0.025, -0.063, 32.0, 0.159, -0.138, -28.0, 0.792719855833, 0.654645943074, 0.710610614128, 0.0497450048646, 0.599531322413, 0.839752747206, 
8, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
8, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
8, 156, 12.8009312607, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.712085107493, 0.928762910926, 0.71820751002, 0.821924439256, 0.968544606635, 0.355536297989, 
8, 142, 9.91885276609, 2, 0.152, -0.105, -42.0, 0.159, -0.138, -28.0, 0.299097261486, 0.818225034252, 0.423870050966, 0.62790256061, 0.776444209755, 0.946034671671, 
8, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
8, 104, 11.6482029614, 2, 0.025, 0.117, 32.0, 0.065, -0.019, 86.0, 0.907470216102, 0.624838473996, 0.390319791438, 0.0441750136113, 0.747861655551, 0.415702928047, 
8, 160, 11.855131602, 2, 0.067, -0.087, -40.0, 0.247, 0.134, -87.0, 0.895557439561, 0.979320549098, 0.743088768165, 0.50718698861, 0.480776613107, 0.0541844319968, 
8, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
8, 118, 12.0170454365, 2, 0.146, -0.015, -18.0, 0.096, 0.116, -60.0, 0.916039716487, 0.930126743446, 0.142017612946, 0.638842087351, 0.997958196623, 0.91032432427, 
8, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
8, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
8, 148, 9.21652705927, 2, 0.146, -0.015, -18.0, 0.14, -0.134, 10.0, 0.258201380157, 0.0652035608706, 0.296223675046, 0.54911455923, 0.713957873654, 0.164464636678, 
8, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
8, 128, 12.4684796246, 2, 0.146, -0.015, 7.0, 0.202, -0.09, 70.0, 0.458581192379, 0.198425827731, 0.908767077755, 0.618600616949, 0.914770919461, 0.742164254843, 
8, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
8, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
8, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
8, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
8, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
8, 83, 11.1726028854, 2, 0.152, -0.105, -42.0, 0.159, -0.138, -22.0, 0.706093487244, 0.949263031249, 0.67179065072, 0.739994480149, 0.556798362791, 0.469535510088, 
8, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
8, 144, 11.3024394961, 2, 0.145, -0.098, -5.0, 0.247, 0.022, -87.0, 0.836099064338, 0.794357459203, 0.517856226869, 0.546880567546, 0.606943289324, 0.901322723337, 
8, 128, 12.4684796246, 2, 0.146, -0.015, 7.0, 0.202, -0.09, 70.0, 0.458581192379, 0.198425827731, 0.908767077755, 0.618600616949, 0.914770919461, 0.742164254843, 
8, 141, 10.7564365978, 2, 0.113, -0.147, 48.0, 0.096, 0.116, -60.0, 0.848066106432, 0.961307456507, 0.811528834317, 0.588313042404, 0.00470620262336, 0.940455741343, 
8, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
8, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
8, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
8, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
8, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
8, 152, 10.8782677109, 2, 0.145, -0.098, -5.0, 0.096, 0.116, -60.0, 0.819530969495, 0.545395847675, 0.499465676167, 0.884622438101, 0.511458383756, 0.297688661998, 
8, 132, 12.7838883013, 2, 0.025, -0.063, 32.0, 0.202, -0.09, 70.0, 0.466931450395, 0.744080550799, 0.968378665453, 0.293980802782, 0.928702247529, 0.834927269735, 
8, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
8, 128, 12.4684796246, 2, 0.146, -0.015, 7.0, 0.202, -0.09, 70.0, 0.458581192379, 0.198425827731, 0.908767077755, 0.618600616949, 0.914770919461, 0.742164254843, 
8, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
8, 156, 12.8009312607, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.712085107493, 0.928762910926, 0.71820751002, 0.821924439256, 0.968544606635, 0.355536297989, 
8, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
8, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
8, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
9, 175, 12.8972238888, 2, 0.023, -0.147, 48.0, 0.202, -0.09, 70.0, 0.681669680365, 0.819252132021, 0.806154455061, 0.540385347236, 0.941962677514, 0.424546297906, 
9, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
9, 156, 12.8009312607, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.712085107493, 0.928762910926, 0.71820751002, 0.821924439256, 0.968544606635, 0.355536297989, 
9, 144, 11.3024394961, 2, 0.145, -0.098, -5.0, 0.247, 0.022, -87.0, 0.836099064338, 0.794357459203, 0.517856226869, 0.546880567546, 0.606943289324, 0.901322723337, 
9, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
9, 128, 12.4684796246, 2, 0.146, -0.015, 7.0, 0.202, -0.09, 70.0, 0.458581192379, 0.198425827731, 0.908767077755, 0.618600616949, 0.914770919461, 0.742164254843, 
9, 160, 11.855131602, 2, 0.067, -0.087, -40.0, 0.247, 0.134, -87.0, 0.895557439561, 0.979320549098, 0.743088768165, 0.50718698861, 0.480776613107, 0.0541844319968, 
9, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
9, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
9, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
9, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
9, 128, 12.4684796246, 2, 0.146, -0.015, 7.0, 0.202, -0.09, 70.0, 0.458581192379, 0.198425827731, 0.908767077755, 0.618600616949, 0.914770919461, 0.742164254843, 
9, 152, 10.8782677109, 2, 0.145, -0.098, -5.0, 0.096, 0.116, -60.0, 0.819530969495, 0.545395847675, 0.499465676167, 0.884622438101, 0.511458383756, 0.297688661998, 
9, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
9, 165, 10.7786949318, 2, 0.023, -0.147, 48.0, 0.24, -0.134, 10.0, 0.507376935888, 0.260113937819, 0.30917858399, 0.34872013277, 0.942831421049, 0.288164885119, 
9, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
9, 152, 10.8782677109, 2, 0.145, -0.098, -5.0, 0.096, 0.116, -60.0, 0.819530969495, 0.545395847675, 0.499465676167, 0.884622438101, 0.511458383756, 0.297688661998, 
9, 132, 12.7838883013, 2, 0.025, -0.063, 32.0, 0.202, -0.09, 70.0, 0.466931450395, 0.744080550799, 0.968378665453, 0.293980802782, 0.928702247529, 0.834927269735, 
9, 128, 12.4684796246, 2, 0.146, -0.015, 7.0, 0.202, -0.09, 70.0, 0.458581192379, 0.198425827731, 0.908767077755, 0.618600616949, 0.914770919461, 0.742164254843, 
9, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
9, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
9, 165, 10.7786949318, 2, 0.023, -0.147, 48.0, 0.24, -0.134, 10.0, 0.507376935888, 0.260113937819, 0.30917858399, 0.34872013277, 0.942831421049, 0.288164885119, 
9, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
9, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
9, 156, 12.8009312607, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.712085107493, 0.928762910926, 0.71820751002, 0.821924439256, 0.968544606635, 0.355536297989, 
9, 156, 12.8009312607, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.712085107493, 0.928762910926, 0.71820751002, 0.821924439256, 0.968544606635, 0.355536297989, 
9, 118, 12.0170454365, 2, 0.146, -0.015, -18.0, 0.096, 0.116, -60.0, 0.916039716487, 0.930126743446, 0.142017612946, 0.638842087351, 0.997958196623, 0.91032432427, 
9, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
9, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
9, 156, 12.8009312607, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.712085107493, 0.928762910926, 0.71820751002, 0.821924439256, 0.968544606635, 0.355536297989, 
9, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
9, 156, 12.8009312607, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.712085107493, 0.928762910926, 0.71820751002, 0.821924439256, 0.968544606635, 0.355536297989, 
9, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
9, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
9, 149, 11.729530102, 2, 0.025, -0.063, 32.0, 0.159, -0.138, -28.0, 0.792719855833, 0.654645943074, 0.710610614128, 0.0497450048646, 0.599531322413, 0.839752747206, 
9, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
9, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
9, 132, 12.7838883013, 2, 0.025, -0.063, 32.0, 0.202, -0.09, 70.0, 0.466931450395, 0.744080550799, 0.968378665453, 0.293980802782, 0.928702247529, 0.834927269735, 
9, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
9, 128, 12.4684796246, 2, 0.146, -0.015, 7.0, 0.202, -0.09, 70.0, 0.458581192379, 0.198425827731, 0.908767077755, 0.618600616949, 0.914770919461, 0.742164254843, 
10, 181, 13.7499463224, 2, 0.146, -0.015, -18.0, 0.24, 0.12, 10.0, 0.938189371703, 0.017862523121, 0.836799711799, 0.386041882012, 0.89801822328, 0.447444058014, 
10, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
10, 128, 12.4684796246, 2, 0.146, -0.015, 7.0, 0.202, -0.09, 70.0, 0.458581192379, 0.198425827731, 0.908767077755, 0.618600616949, 0.914770919461, 0.742164254843, 
10, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
10, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
10, 118, 12.0170454365, 2, 0.146, -0.015, -18.0, 0.096, 0.116, -60.0, 0.916039716487, 0.930126743446, 0.142017612946, 0.638842087351, 0.997958196623, 0.91032432427, 
10, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
10, 128, 12.4684796246, 2, 0.146, -0.015, 7.0, 0.202, -0.09, 70.0, 0.458581192379, 0.198425827731, 0.908767077755, 0.618600616949, 0.914770919461, 0.742164254843, 
10, 132, 12.7838883013, 2, 0.025, -0.063, 32.0, 0.202, -0.09, 70.0, 0.466931450395, 0.744080550799, 0.968378665453, 0.293980802782, 0.928702247529, 0.834927269735, 
10, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
10, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
10, 128, 12.4684796246, 2, 0.146, -0.015, 7.0, 0.202, -0.09, 70.0, 0.458581192379, 0.198425827731, 0.908767077755, 0.618600616949, 0.914770919461, 0.742164254843, 
10, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
10, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
10, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
10, 183, 11.8715332447, 2, 0.146, -0.015, -18.0, 0.096, 0.116, -89.0, 0.794321289691, 0.436970912785, 0.432102778743, 0.208291463292, 0.893684740857, 0.102717595831, 
10, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
10, 181, 13.7499463224, 2, 0.146, -0.015, -18.0, 0.24, 0.12, 10.0, 0.938189371703, 0.017862523121, 0.836799711799, 0.386041882012, 0.89801822328, 0.447444058014, 
10, 179, 12.9462791332, 2, 0.145, -0.093, -5.0, 0.096, 0.116, -60.0, 0.793408313579, 0.403277303355, 0.727459671536, 0.335773609801, 0.926576421511, 0.962546193314, 
10, 149, 11.729530102, 2, 0.025, -0.063, 32.0, 0.159, -0.138, -28.0, 0.792719855833, 0.654645943074, 0.710610614128, 0.0497450048646, 0.599531322413, 0.839752747206, 
10, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
10, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
10, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
10, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
10, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
10, 156, 12.8009312607, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.712085107493, 0.928762910926, 0.71820751002, 0.821924439256, 0.968544606635, 0.355536297989, 
10, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
10, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
10, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
10, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
10, 156, 12.8009312607, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.712085107493, 0.928762910926, 0.71820751002, 0.821924439256, 0.968544606635, 0.355536297989, 
10, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
