10, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
10, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
10, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
10, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
10, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
10, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
10, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
10, 151, 11.9950680318, 9, 0.857021440829, 0.658821244388, 0.882371413405, 0.188005132076, 0.40384935099, 0.769082318815, 
10, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
10, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
10, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
10, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
10, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
10, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
10, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
10, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
10, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
10, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
10, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
10, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
10, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
10, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
10, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
10, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
10, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
11, 188, 13.2647588772, 9, 0.968604053166, 0.550032074052, 0.578445389851, 0.565365730151, 0.96742421962, 0.236663798698, 
11, 193, 10.8166678084, 9, 0.451737922265, 0.756179108536, 0.508543349165, 0.928664009315, 0.8429513014, 0.15547878644, 
11, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
11, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
11, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
11, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
11, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
11, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
11, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
11, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
11, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
11, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
11, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
11, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
11, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
11, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
11, 196, 9.74475380363, 9, 0.768079669579, 0.178520698555, 0.549777130766, 0.551890100067, 0.0880631297982, 0.911629407781, 
11, 198, 12.4416186077, 9, 0.899021672444, 0.455205023318, 0.703574969282, 0.973999595426, 0.70103165801, 0.546468697252, 
11, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
11, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
11, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
11, 202, 8.58800634031, 9, 0.465500138747, 0.862860319273, 0.474905006761, 0.602047330577, 0.106271120452, 0.584604231631, 
11, 201, 8.48120043773, 8, 0.427673339801, 0.668637039615, 0.0779267519257, 0.22592441004, 0.498876548231, 0.81920662611, 
11, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
11, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
11, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
11, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
11, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
11, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
11, 204, 10.7204971362, 9, 0.712412039989, 0.765614348897, 0.419179200482, 0.542896428816, 0.656865618036, 0.130442746197, 
11, 184, 11.2870201064, 9, 0.490138862941, 0.937137503875, 0.631854648305, 0.494111156967, 0.835280759477, 0.327663474032, 
11, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
11, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
11, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
11, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
11, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
11, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
11, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
11, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
11, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
12, 214, 13.0423768835, 9, 0.969629291861, 0.107242998132, 0.92802170953, 0.961208872344, 0.553601222554, 0.525135423608, 
12, 210, 10.2502294607, 9, 0.986839004533, 0.179190802618, 0.0495036957575, 0.0882915736159, 0.479795863038, 0.304176835945, 
12, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
12, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
12, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 222, 10.2356522874, 9, 0.847831107323, 0.61748528426, 0.478505574284, 0.302064565678, 0.271511188766, 0.000739983435697, 
12, 196, 9.74475380363, 9, 0.768079669579, 0.178520698555, 0.549777130766, 0.551890100067, 0.0880631297982, 0.911629407781, 
12, 209, 11.382850172, 8, 0.807867897512, 0.375250426126, 0.774456381489, 0.927839806756, 0.391787837103, 0.12657135725, 
12, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
12, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
12, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
12, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
12, 198, 12.4416186077, 9, 0.899021672444, 0.455205023318, 0.703574969282, 0.973999595426, 0.70103165801, 0.546468697252, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
12, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
12, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
12, 211, 9.44453579941, 9, 0.857494551353, 0.937036474704, 0.244844447751, 0.883959122404, 0.178941011847, 0.902147080243, 
12, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
