*****Rover GA expirement*****
Date:2017-06-19 10:06:52.936862
Population size:10
Generation Count:100
Mutation Probability:0.15
Cross Over Probability:0.25
*****************************
Generation, ID, Max Turn Strength, Max Yaw Change per CB, Num Vision Cones, Sweep Weight Factor, Distance Weight Factor, Fitness
83, 754, 249, 49, 31, 4.99338419685, 1.63886405811, 43
83, 755, 249, 49, 31, 3.77105530257, 1.63886405811, 87
83, 756, 249, 49, 31, 4.99338419685, 1.63886405811, 15
84, 756, 249, 49, 31, 4.99338419685, 1.63886405811, 82
84, 757, 249, 49, 31, 4.99338419685, 1.63886405811, 49
84, 758, 249, 49, 31, 3.77105530257, 1.63886405811, 14
84, 759, 249, 23, 31, 0.45014849359, 0.49493137628, 38
84, 760, 249, 49, 31, 0.45014849359, 0.49493137628, 34
84, 761, 249, 49, 31, 4.99338419685, 1.63886405811, 11
84, 762, 249, 23, 31, 3.77105530257, 1.63886405811, 25
84, 763, 249, 49, 31, 3.77105530257, 1.63886405811, 66
84, 764, 249, 49, 31, 4.99338419685, 1.63886405811, 87
84, 765, 249, 49, 31, 0.45014849359, 0.49493137628, 69
85, 761, 249, 49, 31, 4.99338419685, 1.63886405811, 70
85, 766, 249, 23, 31, 4.99338419685, 1.63886405811, 25
85, 767, 249, 23, 31, 3.77105530257, 1.63886405811, 57
85, 768, 249, 49, 31, 3.77105530257, 1.63886405811, 7
85, 769, 249, 23, 31, 3.77105530257, 1.63886405811, 60
85, 770, 249, 49, 31, 3.77105530257, 1.63886405811, 73
85, 771, 249, 49, 31, 3.77105530257, 1.63886405811, 66
85, 772, 249, 23, 31, 3.77105530257, 1.63886405811, 18
85, 773, 249, 49, 31, 0.45014849359, 0.49493137628, 72
85, 774, 249, 49, 31, 4.99338419685, 1.63886405811, 70
86, 768, 249, 49, 31, 3.77105530257, 1.63886405811, 5
86, 775, 249, 23, 31, 3.77105530257, 1.63886405811, 13
86, 776, 249, 49, 31, 3.77105530257, 1.63886405811, 96
86, 777, 249, 49, 37, 4.99338419685, 1.63886405811, 3
86, 778, 249, 49, 31, 0.45014849359, 0.49493137628, 23
86, 779, 249, 49, 31, 3.77105530257, 1.63886405811, 80
86, 780, 249, 49, 31, 4.99338419685, 1.63886405811, 52
86, 781, 249, 23, 31, 3.77105530257, 1.63886405811, 5
86, 782, 249, 49, 31, 3.77105530257, 1.63886405811, 13
86, 783, 249, 23, 31, 1.94251911178, 1.63886405811, 66
87, 777, 249, 49, 37, 4.99338419685, 1.63886405811, 78
87, 784, 249, 49, 31, 3.77105530257, 1.63886405811, 35
87, 785, 249, 49, 31, 3.77105530257, 1.63886405811, 12
87, 786, 249, 23, 31, 3.77105530257, 1.63886405811, 50
87, 787, 249, 49, 31, 3.77105530257, 1.63886405811, 55
87, 788, 249, 23, 31, 3.77105530257, 1.63886405811, 28
87, 789, 249, 49, 37, 4.99338419685, 1.63886405811, 18
87, 790, 249, 49, 31, 3.77105530257, 1.63886405811, 97
87, 791, 228, 23, 31, 3.77105530257, 1.63886405811, 27
87, 792, 249, 49, 31, 3.77105530257, 1.63886405811, 76
88, 785, 249, 49, 31, 3.77105530257, 1.63886405811, 34
88, 793, 249, 49, 31, 3.77105530257, 1.63886405811, 38
88, 794, 249, 23, 31, 3.77105530257, 1.63886405811, 60
88, 795, 249, 49, 37, 4.99338419685, 1.63886405811, 70
88, 796, 249, 49, 37, 4.99338419685, 1.63886405811, 65
88, 797, 249, 49, 31, 3.77105530257, 1.63886405811, 9
88, 798, 249, 49, 41, 4.99338419685, 1.63886405811, 11
88, 799, 249, 49, 31, 3.77105530257, 1.63886405811, 19
88, 800, 251, 49, 31, 3.77105530257, 1.63886405811, 39
88, 801, 249, 23, 31, 3.77105530257, 1.63886405811, 51
89, 797, 249, 49, 31, 3.77105530257, 1.63886405811, 21
89, 802, 249, 49, 31, 3.77105530257, 1.63886405811, 97
89, 803, 249, 49, 31, 3.77105530257, 1.63886405811, 7
89, 804, 249, 49, 31, 3.77105530257, 1.63886405811, 2
89, 805, 249, 49, 31, 3.77105530257, 1.63886405811, 7
89, 806, 251, 49, 31, 3.77105530257, 1.63886405811, 96
89, 807, 249, 49, 31, 3.77105530257, 1.63886405811, 11
89, 808, 249, 49, 37, 3.77105530257, 1.63886405811, 83
89, 809, 249, 49, 31, 4.99338419685, 1.63886405811, 68
89, 810, 249, 23, 31, 3.77105530257, 1.63886405811, 74
90, 804, 249, 49, 31, 3.77105530257, 1.63886405811, 92
90, 811, 249, 49, 31, 3.77105530257, 1.63886405811, 5
90, 812, 249, 49, 31, 3.77105530257, 1.63886405811, 63
90, 813, 249, 49, 31, 3.77105530257, 1.63886405811, 57
90, 814, 249, 23, 31, 3.77105530257, 1.63886405811, 94
90, 815, 249, 49, 31, 3.77105530257, 1.63886405811, 2
90, 816, 249, 49, 31, 3.77105530257, 1.63886405811, 94
90, 817, 249, 49, 37, 3.77105530257, 1.63886405811, 79
90, 818, 249, 49, 31, 3.77105530257, 1.63886405811, 26
90, 819, 249, 49, 31, 3.77105530257, 1.63886405811, 52
91, 815, 249, 49, 31, 3.77105530257, 1.63886405811, 99
91, 820, 249, 49, 31, 3.77105530257, 1.63886405811, 50
91, 821, 249, 49, 31, 3.77105530257, 1.63886405811, 27
91, 822, 249, 49, 31, 3.77105530257, 1.63886405811, 80
91, 823, 249, 49, 31, 3.77105530257, 1.63886405811, 1
91, 824, 249, 46, 37, 3.77105530257, 1.63886405811, 40
91, 825, 249, 49, 31, 3.77105530257, 1.63886405811, 52
91, 826, 249, 49, 31, 3.77105530257, 1.63886405811, 68
91, 827, 249, 49, 31, 3.77105530257, 1.63886405811, 35
91, 828, 249, 43, 31, 3.77105530257, 1.63886405811, 33
92, 823, 249, 49, 31, 3.77105530257, 1.63886405811, 38
92, 829, 249, 49, 31, 3.77105530257, 1.63886405811, 66
92, 830, 249, 49, 31, 3.77105530257, 1.63886405811, 95
92, 831, 249, 49, 31, 3.77105530257, 1.63886405811, 93
92, 832, 249, 49, 31, 3.77105530257, 1.63886405811, 53
92, 833, 249, 49, 31, 3.77105530257, 1.63886405811, 19
92, 834, 249, 43, 31, 3.77105530257, 1.63886405811, 50
92, 835, 249, 49, 31, 3.77105530257, 1.63886405811, 37
92, 836, 249, 46, 37, 3.77105530257, 1.63886405811, 29
92, 837, 249, 49, 31, 3.77105530257, 1.63886405811, 41
93, 833, 249, 49, 31, 3.77105530257, 1.63886405811, 43
93, 838, 249, 14, 31, 3.77105530257, 1.63886405811, 79
93, 839, 249, 49, 31, 0.702925954563, 1.63886405811, 22
93, 840, 100, 49, 31, 3.77105530257, 1.63886405811, 54
93, 841, 249, 49, 31, 3.77105530257, 1.63886405811, 21
93, 842, 249, 49, 31, 1.64646351422, 1.63886405811, 18
93, 843, 249, 49, 31, 3.77105530257, 1.63886405811, 69
93, 844, 249, 49, 31, 3.77105530257, 1.63886405811, 23
93, 845, 249, 60, 31, 3.77105530257, 1.63886405811, 66
93, 846, 249, 43, 31, 3.77105530257, 1.63886405811, 78
94, 842, 249, 49, 31, 3.77105530257, 1.63886405811, 25
94, 847, 249, 49, 59, 1.64646351422, 1.63886405811, 20
94, 848, 249, 49, 31, 0.702925954563, 1.63886405811, 75
94, 849, 249, 49, 31, 0.702925954563, 1.63886405811, 86
94, 850, 249, 49, 31, 3.77105530257, 1.63886405811, 47
94, 851, 249, 49, 31, 1.64646351422, 1.63886405811, 59
94, 852, 249, 49, 31, 1.64646351422, 1.63886405811, 22
94, 853, 249, 49, 31, 0.702925954563, 1.63886405811, 23
94, 854, 249, 49, 31, 1.64646351422, 1.63886405811, 92
94, 855, 100, 49, 31, 3.77105530257, 1.63886405811, 29
95, 847, 249, 49, 59, 1.64646351422, 1.63886405811, 4
95, 856, 100, 49, 31, 3.77105530257, 1.63886405811, 46
95, 857, 249, 49, 59, 1.64646351422, 1.63886405811, 96
95, 858, 100, 49, 31, 3.77105530257, 1.63886405811, 68
95, 859, 249, 49, 31, 3.77105530257, 1.63886405811, 7
95, 860, 249, 49, 31, 0.702925954563, 1.63886405811, 39
95, 861, 249, 49, 31, 0.702925954563, 0.84286750608, 53
95, 862, 249, 49, 31, 1.64646351422, 1.63886405811, 91
95, 863, 249, 49, 31, 0.702925954563, 1.63886405811, 39
95, 864, 249, 49, 31, 0.702925954563, 1.63886405811, 48
96, 847, 249, 49, 59, 1.64646351422, 1.63886405811, 90
96, 865, 249, 49, 31, 0.702925954563, 1.63886405811, 79
96, 866, 100, 49, 31, 3.77105530257, 1.63886405811, 67
96, 867, 100, 49, 31, 3.77105530257, 1.63886405811, 11
96, 868, 100, 49, 31, 3.77105530257, 1.63886405811, 66
96, 869, 249, 49, 31, 0.702925954563, 1.63886405811, 1
96, 870, 249, 49, 31, 0.702925954563, 1.63886405811, 38
96, 871, 100, 49, 31, 3.77105530257, 1.63886405811, 4
96, 872, 249, 49, 31, 0.702925954563, 3.71674380401, 19
96, 873, 249, 49, 31, 3.77105530257, 1.63886405811, 34
97, 869, 249, 49, 31, 0.702925954563, 3.71674380401, 3
97, 874, 249, 49, 31, 0.702925954563, 1.63886405811, 20
97, 875, 100, 49, 31, 3.77105530257, 1.63886405811, 86
97, 876, 249, 49, 31, 0.702925954563, 1.63886405811, 87
97, 877, 100, 49, 31, 3.77105530257, 1.63886405811, 86
97, 878, 100, 49, 31, 3.77105530257, 1.63886405811, 68
97, 879, 100, 49, 31, 3.77105530257, 1.63886405811, 66
97, 880, 100, 49, 31, 3.77105530257, 1.63886405811, 90
97, 881, 249, 49, 31, 0.702925954563, 1.63886405811, 79
97, 882, 249, 49, 31, 0.702925954563, 1.63886405811, 65
98, 869, 249, 49, 31, 0.702925954563, 3.71674380401, 64
98, 883, 100, 49, 31, 3.77105530257, 1.63886405811, 39
98, 884, 249, 49, 31, 0.702925954563, 1.63886405811, 49
98, 885, 249, 49, 31, 0.702925954563, 1.63886405811, 57
98, 886, 249, 49, 31, 0.702925954563, 1.63886405811, 34
98, 887, 249, 49, 31, 1.41247099015, 1.63886405811, 81
98, 888, 100, 49, 31, 3.77105530257, 1.63886405811, 48
98, 889, 249, 49, 49, 0.702925954563, 1.63886405811, 59
98, 890, 249, 49, 31, 0.702925954563, 1.63886405811, 10
98, 891, 100, 49, 31, 0.702925954563, 1.63886405811, 15
99, 890, 249, 49, 31, 0.702925954563, 2.72261892144, 95
99, 892, 100, 49, 31, 3.77105530257, 1.63886405811, 72
99, 893, 249, 49, 31, 0.702925954563, 1.63886405811, 83
99, 894, 100, 49, 31, 0.702925954563, 1.63886405811, 93
99, 895, 249, 49, 31, 0.702925954563, 1.63886405811, 95
99, 896, 249, 49, 31, 0.702925954563, 1.63886405811, 3
99, 897, 249, 49, 31, 0.702925954563, 1.63886405811, 92
99, 898, 100, 49, 31, 0.702925954563, 1.63886405811, 37
99, 899, 249, 49, 31, 0.702925954563, 1.63886405811, 65
99, 900, 249, 49, 31, 0.702925954563, 1.63886405811, 42
